id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518240787309514753,1518240787309514753,2022-04-24 15:49:45 BST,2022-04-24,15:49:45,+0100,1015973066722201601,mark_igleski,Mark Igleski,,Wordle 309 2/6*   ⬛🟨🟩⬛⬛ 🟩🟩🟩🟩🟩  Boom!   #Wordle,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/mark_igleski/status/1518240787309514753,False,,0,,,,,,,,[],,,,
1518240577430560770,1518240577430560770,2022-04-24 15:48:55 BST,2022-04-24,15:48:55,+0100,35402573,citizenscreen,Aurora,,#Wordle 309 4/6  This is me today  ⬛⬛⬛🟩🟨 ⬛🟨⬛🟩⬛ ⬛⬛🟩🟩🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/CitizenScreen/status/1518240577430560770,False,,0,,,,,,,,[],,,,
1518240444592893954,1518240444592893954,2022-04-24 15:48:24 BST,2022-04-24,15:48:24,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle Científico #42 4/6  ⬜🟨⬜⬜🟨⬜ 🟨🟩⬜⬜⬜🟩 ⬜🟩⬜🟨⬜🟩 🟩🟩🟩🟩🟩🟩   https://t.co/48akd60zi2,es,[],['https://wordle.danielfrg.com/ciencia/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518240444592893954,False,,0,,,,,,,,[],,,,
1518240350564986886,1518238685338157057,2022-04-24 15:48:01 BST,2022-04-24,15:48:01,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 3/6  ⬜⬜⬜🟨🟨⬜⬜⬜ 🟩🟩🟩🟩⬜🟩⬜⬜ 🟩🟩🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle8 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,0,"['wordle', 'wordle8', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518240350564986886,False,,0,,,,,,,,[],,,,
1518240340926509056,1518240340926509056,2022-04-24 15:47:59 BST,2022-04-24,15:47:59,+0100,102271451,jorgezgza,Jorge Alejaldre M. ❤💛💜 ♀️✊🏻,,"Mi #Wordle de hoy, es fácil.    https://t.co/7OqKx9xO60",es,[],['https://wordle.danielfrg.com/personalizada/?p=U2FsdGVkX1%2FqtKEIPwF2JVLM6Ojo66GgHemiFa%2Bso3A%3D&t=true'],[],0,0,0,['wordle'],[],https://twitter.com/JorgeZgza/status/1518240340926509056,False,,0,,,,,,,,[],,,,
1518240295019847680,1518240295019847680,2022-04-24 15:47:48 BST,2022-04-24,15:47:48,+0100,19769581,rickzamperin,Rick Zamperin,,✅ #Wordle 309 3/6  ⬛🟨🟨🟨🟨 🟩🟩⬛🟨🟨 🟩🟩🟩🟩🟩,und,[],[],[],1,0,0,['wordle'],[],https://twitter.com/rickzamperin/status/1518240295019847680,False,,0,,,,,,,,[],,,,
1518240158973259776,1518240158973259776,2022-04-24 15:47:16 BST,2022-04-24,15:47:16,+0100,1487084962402607104,lakhwin04083749,Lk,,#Wordle #Wordle309 4/6 Different word   ⬛⬛⬛🟨🟨 ⬛🟨🟩🟩🟨 ⬛⬛🟩🟩🟩 🟩🟩🟩🟩🟩  https://t.co/XFVRDgvgHJ,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FRHfXqcaQAE4kas.jpg'],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/Lakhwin04083749/status/1518240158973259776,False,,1,https://pbs.twimg.com/tweet_video_thumb/FRHfXqcaQAE4kas.jpg,,,,,,,[],,,,
1518240032838066177,1518240032838066177,2022-04-24 15:46:46 BST,2022-04-24,15:46:46,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle Tildes #55 2/6  🟨⬜⬜🟩🟩🟩 🟩🟩🟩🟩🟩🟩   https://t.co/SyAgRNqO2u,en,[],['https://wordle.danielfrg.com/tildes/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518240032838066177,False,,0,,,,,,,,[],,,,
1518239995164864512,1518238685338157057,2022-04-24 15:46:37 BST,2022-04-24,15:46:37,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 2/6  🟩⬜🟨⬜🟩🟩🟩 🟩🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle7 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],2,0,1,"['wordle', 'wordle7', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239995164864512,False,,0,,,,,,,,[],,,,
1518239873802641408,1518239873802641408,2022-04-24 15:46:08 BST,2022-04-24,15:46:08,+0100,45589027,stephan535,Stephan F.  ☕,,#wordle  Wördl 309 4/6 🔥57  🟨⬛🟨⬛🟨 🟩🟨🟩🟨⬛ 🟩🟩🟩⬛⬛ 🟩🟩🟩🟩🟩   https://t.co/LvH3oCaGW1  +   https://t.co/PDrUMEY8Ny 🇩🇪 447 5/6  🟨⬜⬜⬜⬜ ⬜⬜⬜🟨⬜ ⬜🟩⬜⬜⬜ ⬜🟩🟩🟩🟩 🟩🟩🟩🟩🟩  by @dewordle   +  ⬛🟨⬛⬛⬛ ⬛⬛🟨🟨⬛ 🟨🟩⬛⬛🟨 🟩🟩🟩🟩🟩   https://t.co/jhfCEa8atn,de,"[{'screen_name': 'dewordle', 'name': '6mal5', 'id': '1482411529152741376'}]","['http://wordle.at', 'http://6mal5.com', 'https://wordlegame.org/de']",[],1,0,0,['wordle'],[],https://twitter.com/Stephan535/status/1518239873802641408,False,,0,,,,,,,,[],,,,
1518239865955319808,1518239865955319808,2022-04-24 15:46:06 BST,2022-04-24,15:46:06,+0100,1476361777017282563,tajamlandep,TajamLandep,,Wordle 309 3/6 #wordle #Wordle309  00:01:06 selesai  🟨⬜⬜⬜🟨 ⬜⬜🟨🟨🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/TajamLandep/status/1518239865955319808,False,,0,,,,,,,,[],,,,
1518239861395894275,1518239861395894275,2022-04-24 15:46:05 BST,2022-04-24,15:46:05,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle (ES)  #108 4/6  ⬜⬜⬜⬜🟩 ⬜⬜🟨🟨🟩 🟨🟨🟨🟨🟩 🟩🟩🟩🟩🟩   https://t.co/w8ZRx3GbQX,und,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518239861395894275,False,,0,,,,,,,,[],,,,
1518239799378853888,1518239799378853888,2022-04-24 15:45:50 BST,2022-04-24,15:45:50,+0100,761919962877485057,vanessa9298,Stai Goldin,,Gotbth is wordle in 4 👊 #Wordle new record 😆,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/vanessa9298/status/1518239799378853888,False,,0,,,,,,,,[],,,,
1518239681061785600,1518239681061785600,2022-04-24 15:45:22 BST,2022-04-24,15:45:22,+0100,222972126,ronklopfanstein,Ron Klopfanstein,,Got it!   #Wordle 309 5/6  ⬜⬜🟨🟨⬜ ⬜⬜⬜🟨⬜ ⬜⬜🟩🟨🟨 🟨🟨⬜🟨🟨 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/RonKlopfanstein/status/1518239681061785600,False,https://twitter.com/ronklopfanstein/status/1518239373279514625,0,,,,,,,,[],,,,
1518239658357968896,1518239658357968896,2022-04-24 15:45:16 BST,2022-04-24,15:45:16,+0100,1099267129,wonderdeb83,Deborah Lee,,Wordle 309 4/6  ⬜🟨🟩⬜⬜ ⬜🟨⬜⬜⬜ ⬜🟨⬜⬜🟩 🟩🟩🟩🟩🟩hard word #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/wonderdeb83/status/1518239658357968896,False,,0,,,,,,,,[],,,,
1518239634953805824,1518239634953805824,2022-04-24 15:45:11 BST,2022-04-24,15:45:11,+0100,182485784,1991ox,ꜱᴏɴᴇᴀ13,,"Lo tenía abandonaito, #Wordle (ES)  #108 4/6  ⬜🟨🟨⬜⬜ 🟨🟩🟨⬜⬜ 🟨🟩🟩⬜🟩 🟩🟩🟩🟩🟩   https://t.co/Oojlhu5bwH",es,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/1991ox/status/1518239634953805824,False,,0,,,,,,,,[],,,,
1518239555303923713,1518239555303923713,2022-04-24 15:44:52 BST,2022-04-24,15:44:52,+0100,1415065700,want_back_in,Baron Ess Jeigh 🦖,,"I solved 32 wordles at once at  https://t.co/emZQL2neFc  It's day 24, and I'm on day 2 of my streak.  🟥🟥🟥🟥🟥✅🟥✅✅✅ ✅🟥✅✅✅✅✅✅✅✅ ✅✅✅✅✅✅✅✅✅✅ ✅✅✅✅🟥✅✅✅✅✅   #thirtytoodle #wordle",en,[],['https://thirtytoodle.web.app/'],[],0,0,0,"['thirtytoodle', 'wordle']",[],https://twitter.com/Want_back_in/status/1518239555303923713,False,,0,,,,,,,,[],,,,
1518239553575923713,1518239553575923713,2022-04-24 15:44:51 BST,2022-04-24,15:44:51,+0100,4719049961,bellja747,¢k₹¥₱t∅,,#Wordle 309 4/6* ⬛🟨🟩⬛⬛ ⬛⬛🟩⬛🟩 🟩🟩🟩⬛🟩 🟩🟩🟩🟩🟩  #Stardle 44 6/6 ⬛⬛🟦🟨⬛ ⬛🟦🟦⬛⬛ ⬛🟦🟦🟨⬛ ⬛🟦🟦⬛🟦 ⬛🟦🟦⬛🟦 🟦🟦🟦🟦🟦,und,[],[],[],0,0,0,"['wordle', 'stardle']",[],https://twitter.com/bellja747/status/1518239553575923713,False,,0,,,,,,,,[],,,,
1518239373279514625,1518239373279514625,2022-04-24 15:44:08 BST,2022-04-24,15:44:08,+0100,222972126,ronklopfanstein,Ron Klopfanstein,,I have all 5 letters of #Wordle. I know which one goes in the middle. I cannot seem to assemble the others into an actual word. 😳 #WordleHurdle,en,[],[],[],0,0,1,"['wordle', 'wordlehurdle']",[],https://twitter.com/RonKlopfanstein/status/1518239373279514625,False,,0,,,,,,,,[],,,,
1518239359308345346,1518239359308345346,2022-04-24 15:44:05 BST,2022-04-24,15:44:05,+0100,69036362,melmobarrie,karen littlewood (she/her),,Happy Sunday!  #Wordle 309 4/6  🟨⬛🟨🟨⬛ ⬛🟩🟨🟨⬛ 🟩🟩🟩⬛🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/melmobarrie/status/1518239359308345346,False,,0,,,,,,,,[],,,,
1518239358301655042,1518238685338157057,2022-04-24 15:44:05 BST,2022-04-24,15:44:05,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 1/6  🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle6 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],2,0,1,"['wordle', 'wordle6', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239358301655042,False,,0,,,,,,,,[],,,,
1518239213950537729,1518238685338157057,2022-04-24 15:43:30 BST,2022-04-24,15:43:30,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 6/6  ⬜⬜🟨⬜⬜ ⬜🟩⬜🟨⬜ 🟨🟩⬜⬜⬜ ⬜🟩🟨⬜⬜ ⬜🟩🟨🟩🟩 🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle5 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,1,"['wordle', 'wordle5', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239213950537729,False,,0,,,,,,,,[],,,,
1518239121248256005,1518227714205167617,2022-04-24 15:43:08 BST,2022-04-24,15:43:08,+0100,1019605538,sdt_logos,sdt_logos 0/8🍥,,#Wordle answerが1つと銘打たれた派生作品ではあるが、文字どおりにanswerが固定されてるというだけであったならここまで鮮烈に記憶として刻まれることはなかった  流石にこれは頭がイカレてるとしか思えん #賛辞  https://t.co/DmITxseiD4,ja,[],[],[],0,0,0,"['wordle', '賛辞']",[],https://twitter.com/sdt_logos/status/1518239121248256005,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518237271010717696/pu/img/eeM3e0EnEIKNCUFJ.jpg,,,,,,,[],,,,
1518239118974930945,1518239118974930945,2022-04-24 15:43:08 BST,2022-04-24,15:43:08,+0100,725190116361146368,manindotblack,Gay Rainbow Anarchist 🔻🌈 🅰️,,Had to think for quite a while…  Wordle 310 3/6* 🟩⬛⬛⬛⬛ 🟩🟨⬛⬛🟨 🟩🟩🟩🟩🟩 #Wordle #Wordle310,en,[],[],[],0,0,1,"['wordle', 'wordle310']",[],https://twitter.com/manindotblack/status/1518239118974930945,False,,0,,,,,,,,[],,,,
1518239089723551745,1518239089723551745,2022-04-24 15:43:01 BST,2022-04-24,15:43:01,+0100,43171600,catyaden,Pensive 🇺🇦 🌻 🇩🇰🇺🇸💛🎸😷💉♻️🧘‍♀️,,"After line 2, I got riveted by another word. After line 3, I had the #Wordle. But did I trust myself? No. I had to throw out a test word on line 4 to make sure. OK, I was slow, but I got there in the end. 😊  #Wordle309 5/6  ⬜🟨🟨⬜🟨 ⬜⬜⬜⬜🟩 🟨🟨⬜🟨🟩 🟨⬜⬜⬜⬜ 🟩🟩🟩🟩🟩",en,[],[],[],0,0,1,"['wordle', 'wordle309']",[],https://twitter.com/CatyaDen/status/1518239089723551745,False,,0,,,,,,,,[],,,,
1518238933561212929,1518238933561212929,2022-04-24 15:42:23 BST,2022-04-24,15:42:23,+0100,40827722,_jamesmeldrum,James Meldrum,,Wordle 310 5/6  ⬜⬜⬜⬜🟨 ⬜🟨🟨⬜⬜ ⬜⬜🟨🟨⬜ 🟨⬜🟨⬜🟨 🟩🟩🟩🟩🟩  You got to be kidding me #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/_JamesMeldrum/status/1518238933561212929,False,,0,,,,,,,,[],,,,
1518238907456196608,1518238907456196608,2022-04-24 15:42:17 BST,2022-04-24,15:42:17,+0100,833694482969174016,turner_jasonc,Jason Turner,,Wordle 310 5/6  #Wordle #Wordle310 #fitzwgc  ⬜🟨⬜⬜⬜ ⬜🟨⬜🟨⬜ 🟩⬜⬜⬜🟨 🟩⬜⬜🟩⬜ 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle310', 'fitzwgc']",[],https://twitter.com/Turner_JasonC/status/1518238907456196608,False,,0,,,,,,,,[],,,,
1518238754934501376,1518238754934501376,2022-04-24 15:41:41 BST,2022-04-24,15:41:41,+0100,278107375,ykhidaka,ひだか,,初めて知ったこの単語。  #Wordle  Wordle 309 5/6  🟩⬛🟩⬛⬛ ⬛⬛⬛🟨🟨 ⬛🟨⬛🟨⬛ ⬛⬛🟩🟨🟩 🟩🟩🟩🟩🟩,ja,[],[],[],0,0,0,['wordle'],[],https://twitter.com/ykhidaka/status/1518238754934501376,False,,0,,,,,,,,[],,,,
1518238720071290880,1518238720071290880,2022-04-24 15:41:33 BST,2022-04-24,15:41:33,+0100,1001032030120005633,rabbitabuelo,El abuelo Rabbit,,Word #113 (🇪🇸 - Clásico) - 3/6  🟨⬛⬛⬛🟩 🟨⬛🟨⬛🟩 🟩🟩🟩🟩🟩  ¡Juega aquí!  https://t.co/Cy4Cz4wAMI  #wordle #dailywordchallenge #dailywordleclub,es,[],['https://onelink.to/wordlegame'],[],0,0,0,"['wordle', 'dailywordchallenge', 'dailywordleclub']",[],https://twitter.com/RabbitAbuelo/status/1518238720071290880,False,,0,,,,,,,,[],,,,
1518238685338157057,1518238685338157057,2022-04-24 15:41:24 BST,2022-04-24,15:41:24,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 5/6  ⬜⬜🟨🟩 ⬜⬜⬜⬜ ⬜⬜⬜⬜ ⬜🟩⬜⬜ 🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle4 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,2,"['wordle', 'wordle4', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518238685338157057,False,,0,,,,,,,,[],,,,
1518238636327817220,1518238636327817220,2022-04-24 15:41:13 BST,2022-04-24,15:41:13,+0100,1329553482374897667,v1nrata,vinrata,,Wordle 309 4/6  ⬛⬛🟨⬛🟨 ⬛⬛⬛🟩⬛ ⬛🟨🟨⬛🟩 🟩🟩🟩🟩🟩 #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/v1nrata/status/1518238636327817220,False,,0,,,,,,,,[],,,,
1518238601267630080,1518238601267630080,2022-04-24 15:41:04 BST,2022-04-24,15:41:04,+0100,324297518,awpeet2,A.W. Peet,,#Wordle 309 🟨🟨⬛🟨⬛ ⬛⬛🟩🟨⬛ 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,['wordle'],[],https://twitter.com/AWPeet2/status/1518238601267630080,False,,0,,,,,,,,[],,,,
1518238584633180166,1518238584633180166,2022-04-24 15:41:00 BST,2022-04-24,15:41:00,+0100,1403019536173916162,ketssssssssssss,κε†ακï ✨,,Wordle 309 3/6  🟨⬜🟨🟨⬜ 🟨🟨⬜⬜⬜ 🟩🟩🟩🟩🟩  Ngl proud of this one 😌💁😛 #Wordle  #Wordle309,en,[],[],[],0,0,1,"['wordle', 'wordle309']",[],https://twitter.com/Ketssssssssssss/status/1518238584633180166,False,,0,,,,,,,,[],,,,
1518238548448665605,1518238548448665605,2022-04-24 15:40:52 BST,2022-04-24,15:40:52,+0100,1228203714776682498,lupeavan,Guadalupe Avancini,,#Wordle (ES)  #108 4/6  ⬜⬜⬜⬜🟩 ⬜⬜🟩🟨🟩 🟩⬜🟩⬜🟩 🟩🟩🟩🟩🟩   https://t.co/k0uhd4iWDX,und,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/LupeAvan/status/1518238548448665605,False,,0,,,,,,,,[],,,,
1518238498091798529,1518238498091798529,2022-04-24 15:40:40 BST,2022-04-24,15:40:40,+0100,95547689,tara_rev,Tarun,,Wordle 309 6/6  ⬛⬛🟨🟨⬛ ⬛🟨🟨🟨⬛ ⬛⬛🟨🟩🟨 🟨🟨🟨⬛🟨 🟩🟩🟨🟨🟨 🟩🟩🟩🟩🟩  #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/tara_rev/status/1518238498091798529,False,,0,,,,,,,,[],,,,
1518238493796974592,1518238493796974592,2022-04-24 15:40:39 BST,2022-04-24,15:40:39,+0100,826241812029390848,msealphoto,MSealPhoto,,#Wordle 309 5/6  ⬜⬜⬜⬜🟨 ⬜🟨🟩🟨⬜ 🟨⬜🟩🟩⬜ ⬜🟨🟩🟩🟩 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,['wordle'],[],https://twitter.com/MSealPhoto/status/1518238493796974592,False,,0,,,,,,,,[],,,,
1518238468081655815,1518238468081655815,2022-04-24 15:40:32 BST,2022-04-24,15:40:32,+0100,907634284978229249,poesia787,Jasmine Lopez 🇵🇷,,Wordle 309 3/6  ⬛🟨⬛⬛🟩 ⬛🟨⬛🟩🟨 🟩🟩🟩🟩🟩  #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/Poesia787/status/1518238468081655815,False,,0,,,,,,,,[],,,,
1518238412687376384,1518238412687376384,2022-04-24 15:40:19 BST,2022-04-24,15:40:19,+0100,1452390432755703808,evilazn3000,Diana,,#Wordle 309 3/6 #Wordle309 #dailywordleclub  ⬜🟨🟩⬜⬜ 🟨🟨🟩⬜⬜ 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,"['wordle', 'wordle309', 'dailywordleclub']",[],https://twitter.com/EvilAzn3000/status/1518238412687376384,False,,0,,,,,,,,[],,,,
1518238350481707009,1518237047764533248,2022-04-24 15:40:04 BST,2022-04-24,15:40:04,+0100,14198308,holamau,𝙼𝚊𝚞 𝚂 🇺🇦,,I hear @VP @KamalaHarris is into #wordle.  it’s on!!!  https://t.co/ImSrhwqHui,en,"[{'screen_name': 'vp', 'name': 'vice president kamala harris', 'id': '803694179079458816'}, {'screen_name': 'kamalaharris', 'name': 'kamala harris', 'id': '30354991'}]",[],['https://pbs.twimg.com/media/FRHdu30XoAEhxT_.jpg'],0,0,0,['wordle'],[],https://twitter.com/holaMau/status/1518238350481707009,False,,1,https://pbs.twimg.com/media/FRHdu30XoAEhxT_.jpg,,,,,,,[],,,,
1518238191052107778,1518238191052107778,2022-04-24 15:39:26 BST,2022-04-24,15:39:26,+0100,1003366492644298752,markbumgardner,Mark Bumgardner,,3 in #wordle too! #nerdle nerdlegame 95 3/6  ⬛⬛⬛🟩🟪🟪⬛🟪 🟪🟩⬛🟩⬛🟩🟩⬛ 🟩🟩🟩🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'nerdle']",[],https://twitter.com/MarkBumgardner/status/1518238191052107778,False,,0,,,,,,,,[],,,,
1518238169216749569,1518238169216749569,2022-04-24 15:39:21 BST,2022-04-24,15:39:21,+0100,522015282,jerminamenon,Jermina,,This needs to be shared  #Wordle #Wordle309  Wordle 309 2/6  ⬜⬜🟩⬜🟨 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/JerminaMenon/status/1518238169216749569,False,,0,,,,,,,,[],,,,
1518238143505444864,1518238143505444864,2022-04-24 15:39:15 BST,2022-04-24,15:39:15,+0100,1440772544630456334,chris_no_last,Christopher,,Wordle 309 2/6*  ⬛⬛🟨🟩🟨 🟩🟩🟩🟩🟩  Oh yes.  #wordle ⁦@NYTGames⁩ ⁦@NYTimesWordplay⁩,en,"[{'screen_name': 'nytgames', 'name': 'new york times games', 'id': '273668513'}, {'screen_name': 'nytimeswordplay', 'name': 'new york times wordplay', 'id': '708425577162743808'}]",[],[],0,0,0,['wordle'],[],https://twitter.com/chris_no_last/status/1518238143505444864,False,,0,,,,,,,,[],,,,
1518238121976119296,1518238121976119296,2022-04-24 15:39:10 BST,2022-04-24,15:39:10,+0100,1001129554474356736,sonderbodhi,🇺🇳 Ed Alvarado 🇪🇺,,100 days of Wordle 100% guessing rate Pretty neat distribution 😋  #wordle #achievement #100percent  https://t.co/tO9sPQjtyq,en,[],[],['https://pbs.twimg.com/media/FRHdg6pXwAIP2fz.jpg'],0,0,0,"['wordle', 'achievement', '100percent']",[],https://twitter.com/sonderbodhi/status/1518238121976119296,False,,1,https://pbs.twimg.com/media/FRHdg6pXwAIP2fz.jpg,,,,,,,[],,,,
1518245596523827203,1518245596523827203,2022-04-24 16:08:52 BST,2022-04-24,16:08:52,+0100,77467554,mirphak_ast,Mirphak,,Wordle (IT) 310 4/6  ⬜🟨⬜🟨🟨 🟩⬜⬜⬜⬜ ⬜🟨🟨⬜🟩 🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/MTxb7Sxo5a ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle5 #WordleIT #WordleItaliano #Wordle310  こっちは簡単,ja,[],['https://wordle.wekele.com'],[],0,0,0,"['wordle', 'wordle5', 'wordleit', 'wordleitaliano', 'wordle310']",[],https://twitter.com/Mirphak_ast/status/1518245596523827203,False,,0,,,,,,,,[],,,,
1518245537581244416,1518245537581244416,2022-04-24 16:08:38 BST,2022-04-24,16:08:38,+0100,1442767712933924867,070429_10ve,뻘계,,#한글 #워들 #Korean #Wordle  https://t.co/Y4nlikNv6H 178 6/6 겨우맞혓내진짜  ⬜⬜🟨🟨⬜ ⬜⬜⬜⬜🟨 ⬜⬜🟩⬜⬜ 🟨🟩🟩🟨⬜ 🟩🟩🟩⬜🟩 🟩🟩🟩🟩🟩,ko,[],['http://k-wordle.com'],[],0,0,0,"['한글', '워들', 'korean', 'wordle']",[],https://twitter.com/070429_10ve/status/1518245537581244416,False,,0,,,,,,,,[],,,,
1518245418903420929,1518245418903420929,2022-04-24 16:08:10 BST,2022-04-24,16:08:10,+0100,1123761710035345410,milstd1815,Ada Maynek （エイダ メイネック）,,Wordle 310 4/6  🟨⬜⬜⬜🟨 ⬜⬜🟨⬜⬜ ⬜⬜⬜🟩⬜ 🟩🟩🟩🟩🟩  ほぼ睡眠の一日 #Wordle #Wordle310,ja,[],[],[],0,0,0,"['wordle', 'wordle310']",[],https://twitter.com/milstd1815/status/1518245418903420929,False,,0,,,,,,,,[],,,,
1518245290666508293,1518245290666508293,2022-04-24 16:07:39 BST,2022-04-24,16:07:39,+0100,2578015175,growinglearners,Mary Phillips,,Started tracking since day one! I’m addicted to #Wordle. Who else? What’s your streak!?! #familyofwordlers #wordleday87,en,[],[],[],0,0,0,"['wordle', 'familyofwordlers', 'wordleday87']",[],https://twitter.com/growinglearners/status/1518245290666508293,False,https://twitter.com/jimknight99/status/1517956510197891075,0,,,,,,,,[],,,,
1518245117618192384,1518245117618192384,2022-04-24 16:06:58 BST,2022-04-24,16:06:58,+0100,1501053353161523200,sonnetbin,에이엠,,#Wordle#한글 #워들 #Korean #Wordle  https://t.co/G7VzId7C4F 178 3/6  🟩⬜🟨🟨⬜ 🟩🟩🟩🟨⬜ 🟩🟩🟩🟩🟩 우왕굿,ko,[],['http://k-wordle.com'],[],0,0,0,"['워들', 'korean', 'wordle']",[],https://twitter.com/SonnetBin/status/1518245117618192384,False,,0,,,,,,,,[],,,,
1518245094385766402,1518245094385766402,2022-04-24 16:06:52 BST,2022-04-24,16:06:52,+0100,2976573580,inkedstardust05,Allie,,#wordle Wordle 309 4/6  ⬛⬛⬛⬛🟨 🟩⬛⬛⬛🟩 🟩🟩🟩⬛🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/InkedStarDust05/status/1518245094385766402,False,,0,,,,,,,,[],,,,
1518245060764368898,1518245060764368898,2022-04-24 16:06:44 BST,2022-04-24,16:06:44,+0100,93347808,ozijules,Jules 🌈💕,,Wordle 310 5/6  ⬛⬛⬛🟨⬛ 🟨⬛⬛⬛⬛ ⬛🟨🟨⬛🟨 🟨🟩⬛🟨⬛ 🟩🟩🟩🟩🟩 #wordle #wordle310,en,[],[],[],0,0,0,"['wordle', 'wordle310']",[],https://twitter.com/ozijules/status/1518245060764368898,False,,0,,,,,,,,[],,,,
